audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113333209695,TXN0115,ACTION_PROPOSED,2026-09-04T11:33:33.209695+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0115
AUD_20260904113333210298,TXN0116,FAILURE_CLASSIFIED,2026-09-04T11:33:33.210298+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260904113333210814,TXN0116,ACTION_PROPOSED,2026-09-04T11:33:33.210814+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260904113333211456,TXN0117,FAILURE_CLASSIFIED,2026-09-04T11:33:33.211456+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260904113333211975,TXN0117,ACTION_PROPOSED,2026-09-04T11:33:33.211975+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260904113333212551,TXN0118,FAILURE_CLASSIFIED,2026-09-04T11:33:33.212551+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260904113333213115,TXN0118,ACTION_PROPOSED,2026-09-04T11:33:33.213115+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260904113333213761,TXN0119,FAILURE_CLASSIFIED,2026-09-04T11:33:33.213761+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260904113333214295,TXN0119,ACTION_PROPOSED,2026-09-04T11:33:33.214295+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260904113333214907,TXN0120,FAILURE_CLASSIFIED,2026-09-04T11:33:33.214907+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260904113333215389,TXN0120,ACTION_PROPOSED,2026-09-04T11:33:33.215389+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260904113333215981,TXN0121,FAILURE_CLASSIFIED,2026-09-04T11:33:33.215981+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260904113333216548,TXN0121,ACTION_PROPOSED,2026-09-04T11:33:33.216548+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260904113333217163,TXN0122,FAILURE_CLASSIFIED,2026-09-04T11:33:33.217163+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260904113333217633,TXN0122,ACTION_PROPOSED,2026-09-04T11:33:33.217633+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260904113333218261,TXN0123,FAILURE_CLASSIFIED,2026-09-04T11:33:33.218261+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260904113333219173,TXN0123,ACTION_PROPOSED,2026-09-04T11:33:33.219173+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260904113333219931,TXN0124,FAILURE_CLASSIFIED,2026-09-04T11:33:33.219931+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260904113333220453,TXN0124,ACTION_PROPOSED,2026-09-04T11:33:33.220453+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260904113333221111,TXN0125,FAILURE_CLASSIFIED,2026-09-04T11:33:33.221111+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260904113333221575,TXN0125,ACTION_PROPOSED,2026-09-04T11:33:33.221575+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260904113333222121,TXN0126,FAILURE_CLASSIFIED,2026-09-04T11:33:33.222121+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260904113333222572,TXN0126,ACTION_PROPOSED,2026-09-04T11:33:33.222572+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260904113333223139,TXN0127,FAILURE_CLASSIFIED,2026-09-04T11:33:33.223139+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260904113333223589,TXN0127,ACTION_PROPOSED,2026-09-04T11:33:33.223589+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260904113333224128,TXN0128,FAILURE_CLASSIFIED,2026-09-04T11:33:33.224128+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0128
AUD_20260904113333224580,TXN0128,ACTION_PROPOSED,2026-09-04T11:33:33.224580+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0128
AUD_20260904113333225118,TXN0129,FAILURE_CLASSIFIED,2026-09-04T11:33:33.225118+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0129
AUD_20260904113333225561,TXN0129,ACTION_PROPOSED,2026-09-04T11:33:33.225561+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0129
AUD_20260904113333226200,TXN0130,FAILURE_CLASSIFIED,2026-09-04T11:33:33.226200+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0130
AUD_20260904113333226683,TXN0130,ACTION_PROPOSED,2026-09-04T11:33:33.226683+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0130
AUD_20260904113333227285,TXN0131,FAILURE_CLASSIFIED,2026-09-04T11:33:33.227285+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0131
AUD_20260904113333227750,TXN0131,ACTION_PROPOSED,2026-09-04T11:33:33.227750+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0131
AUD_20260904113333228398,TXN0132,FAILURE_CLASSIFIED,2026-09-04T11:33:33.228398+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0132
AUD_20260904113333228878,TXN0132,ACTION_PROPOSED,2026-09-04T11:33:33.228878+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0132
AUD_20260904113333229430,TXN0133,FAILURE_CLASSIFIED,2026-09-04T11:33:33.229430+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0133
AUD_20260904113333229879,TXN0133,ACTION_PROPOSED,2026-09-04T11:33:33.229879+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0133
AUD_20260904113333230487,TXN0134,FAILURE_CLASSIFIED,2026-09-04T11:33:33.230487+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0134
AUD_20260904113333230992,TXN0134,ACTION_PROPOSED,2026-09-04T11:33:33.230992+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0134
AUD_20260904113333231619,TXN0135,FAILURE_CLASSIFIED,2026-09-04T11:33:33.231619+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0135
AUD_20260904113333232089,TXN0135,ACTION_PROPOSED,2026-09-04T11:33:33.232089+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0135
AUD_20260904113333232764,TXN0136,FAILURE_CLASSIFIED,2026-09-04T11:33:33.232764+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0136
AUD_20260904113333233238,TXN0136,ACTION_PROPOSED,2026-09-04T11:33:33.233238+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0136
AUD_20260904113333233857,TXN0137,FAILURE_CLASSIFIED,2026-09-04T11:33:33.233857+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0137
AUD_20260904113333234435,TXN0137,ACTION_PROPOSED,2026-09-04T11:33:33.234435+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0137
AUD_20260904113333283801,TXN0138,FAILURE_CLASSIFIED,2026-09-04T11:33:33.283801+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0138
AUD_20260904113333286047,TXN0138,ACTION_PROPOSED,2026-09-04T11:33:33.286047+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0138
AUD_20260904113333288567,TXN0139,FAILURE_CLASSIFIED,2026-09-04T11:33:33.288567+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260904113333290640,TXN0139,ACTION_PROPOSED,2026-09-04T11:33:33.290640+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260904113333293057,TXN0140,FAILURE_CLASSIFIED,2026-09-04T11:33:33.293057+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260904113333295230,TXN0140,ACTION_PROPOSED,2026-09-04T11:33:33.295230+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260904113333298769,TXN0141,FAILURE_CLASSIFIED,2026-09-04T11:33:33.298769+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260904113333301516,TXN0141,ACTION_PROPOSED,2026-09-04T11:33:33.301516+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260904113333304529,TXN0142,FAILURE_CLASSIFIED,2026-09-04T11:33:33.304529+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260904113333307309,TXN0142,ACTION_PROPOSED,2026-09-04T11:33:33.307309+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260904113333309603,TXN0143,FAILURE_CLASSIFIED,2026-09-04T11:33:33.309603+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260904113333311612,TXN0143,ACTION_PROPOSED,2026-09-04T11:33:33.311612+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260904113333313488,TXN0144,FAILURE_CLASSIFIED,2026-09-04T11:33:33.313488+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260904113333314755,TXN0144,ACTION_PROPOSED,2026-09-04T11:33:33.314755+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260904113333316137,TXN0145,FAILURE_CLASSIFIED,2026-09-04T11:33:33.316137+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260904113333317483,TXN0145,ACTION_PROPOSED,2026-09-04T11:33:33.317483+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260904113333318775,TXN0146,FAILURE_CLASSIFIED,2026-09-04T11:33:33.318775+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260904113333319803,TXN0146,ACTION_PROPOSED,2026-09-04T11:33:33.319803+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260904113333321262,TXN0147,FAILURE_CLASSIFIED,2026-09-04T11:33:33.321262+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260904113333322240,TXN0147,ACTION_PROPOSED,2026-09-04T11:33:33.322240+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260904113333323267,TXN0148,FAILURE_CLASSIFIED,2026-09-04T11:33:33.323267+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260904113333324081,TXN0148,ACTION_PROPOSED,2026-09-04T11:33:33.324081+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260904113333325077,TXN0149,FAILURE_CLASSIFIED,2026-09-04T11:33:33.325077+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260904113333325844,TXN0149,ACTION_PROPOSED,2026-09-04T11:33:33.325844+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260904113333326827,TXN0150,FAILURE_CLASSIFIED,2026-09-04T11:33:33.326827+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260904113333328129,TXN0150,ACTION_PROPOSED,2026-09-04T11:33:33.328129+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260904113333352292,TXN0110,POLICY_APPROVED,2026-09-04T11:33:33.352292+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0110
AUD_20260904113333353303,TXN0085,POLICY_APPROVED,2026-09-04T11:33:33.353303+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0085
AUD_20260904113333354093,TXN0029,POLICY_APPROVED,2026-09-04T11:33:33.354093+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0029
AUD_20260904113333354860,TXN0058,POLICY_APPROVED,2026-09-04T11:33:33.354860+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0058
AUD_20260904113333355559,TXN0092,POLICY_APPROVED,2026-09-04T11:33:33.355559+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0092
AUD_20260904113333356215,TXN0143,POLICY_SUPPRESSED,2026-09-04T11:33:33.356215+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0143
AUD_20260904113333356847,TXN0142,POLICY_SUPPRESSED,2026-09-04T11:33:33.356847+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0142
AUD_20260904113333357463,TXN0150,POLICY_APPROVED,2026-09-04T11:33:33.357463+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0150
AUD_20260904113333358075,TXN0126,POLICY_APPROVED,2026-09-04T11:33:33.358075+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0126
AUD_20260904113333359010,TXN0072,POLICY_APPROVED,2026-09-04T11:33:33.359010+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0072
AUD_20260904113333359641,TXN0033,POLICY_APPROVED,2026-09-04T11:33:33.359641+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0033
AUD_20260904113333360256,TXN0038,POLICY_APPROVED,2026-09-04T11:33:33.360256+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0038
AUD_20260904113333360855,TXN0053,POLICY_APPROVED,2026-09-04T11:33:33.360855+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0053
AUD_20260904113333361465,TXN0098,POLICY_APPROVED,2026-09-04T11:33:33.361465+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0098
AUD_20260904113333362143,TXN0032,POLICY_APPROVED,2026-09-04T11:33:33.362143+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0032
AUD_20260904113333362860,TXN0082,POLICY_APPROVED,2026-09-04T11:33:33.362860+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0082
AUD_20260904113333363507,TXN0113,POLICY_APPROVED,2026-09-04T11:33:33.363507+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0113
AUD_20260904113333364158,TXN0069,POLICY_APPROVED,2026-09-04T11:33:33.364158+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0069
AUD_20260904113333364789,TXN0030,POLICY_APPROVED,2026-09-04T11:33:33.364789+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0030
AUD_20260904113333365444,TXN0026,POLICY_APPROVED,2026-09-04T11:33:33.365444+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0026
AUD_20260904113333366087,TXN0043,POLICY_APPROVED,2026-09-04T11:33:33.366087+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0043
AUD_20260904113333366829,TXN0089,POLICY_APPROVED,2026-09-04T11:33:33.366829+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0089
AUD_20260904113333367491,TXN0128,POLICY_APPROVED,2026-09-04T11:33:33.367491+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0128
AUD_20260904113333368153,TXN0118,POLICY_APPROVED,2026-09-04T11:33:33.368153+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0118
AUD_20260904113333368836,TXN0008,POLICY_APPROVED,2026-09-04T11:33:33.368836+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0008
AUD_20260904113333369550,TXN0087,POLICY_APPROVED,2026-09-04T11:33:33.369550+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0087
AUD_20260904113333370233,TXN0129,POLICY_APPROVED,2026-09-04T11:33:33.370233+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0129
AUD_20260904113333371045,TXN0147,POLICY_APPROVED,2026-09-04T11:33:33.371045+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0147
AUD_20260904113333371775,TXN0024,POLICY_SUPPRESSED,2026-09-04T11:33:33.371775+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0024
AUD_20260904113333372533,TXN0138,POLICY_APPROVED,2026-09-04T11:33:33.372533+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0138
AUD_20260904113333373389,TXN0011,POLICY_APPROVED,2026-09-04T11:33:33.373389+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0011
AUD_20260904113333374317,TXN0036,POLICY_APPROVED,2026-09-04T11:33:33.374317+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0036
AUD_20260904113333375004,TXN0005,POLICY_APPROVED,2026-09-04T11:33:33.375004+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0005
AUD_20260904113333375708,TXN0027,POLICY_APPROVED,2026-09-04T11:33:33.375708+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0027
AUD_20260904113333376426,TXN0084,POLICY_SUPPRESSED,2026-09-04T11:33:33.376426+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0084
AUD_20260904113333377083,TXN0073,POLICY_SUPPRESSED,2026-09-04T11:33:33.377083+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0073
AUD_20260904113333377713,TXN0078,POLICY_SUPPRESSED,2026-09-04T11:33:33.377713+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0078
AUD_20260904113333378354,TXN0131,POLICY_APPROVED,2026-09-04T11:33:33.378354+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0131
AUD_20260904113333378967,TXN0074,POLICY_APPROVED,2026-09-04T11:33:33.378967+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0074
AUD_20260904113333379610,TXN0042,POLICY_APPROVED,2026-09-04T11:33:33.379610+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0042
AUD_20260904113333380261,TXN0141,POLICY_SUPPRESSED,2026-09-04T11:33:33.380261+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0141
AUD_20260904113333380951,TXN0146,POLICY_APPROVED,2026-09-04T11:33:33.380951+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0146
AUD_20260904113333381583,TXN0093,POLICY_APPROVED,2026-09-04T11:33:33.381583+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0093
