audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901185744697172,TXN0138,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.697172+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0138
AUD_20260901185744698054,TXN0139,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.698054+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0139
AUD_20260901185744698917,TXN0140,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.698917+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0140
AUD_20260901185744699863,TXN0141,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.699863+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0141
AUD_20260901185744700760,TXN0142,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.700760+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0142
AUD_20260901185744701647,TXN0143,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.701647+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0143
AUD_20260901185744702499,TXN0144,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.702499+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0144
AUD_20260901185744703398,TXN0145,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.703398+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0145
AUD_20260901185744704290,TXN0146,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.704290+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0146
AUD_20260901185744705196,TXN0147,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.705196+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0147
AUD_20260901185744706099,TXN0148,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.706099+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0148
AUD_20260901185744706976,TXN0149,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.706976+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0149
AUD_20260901185744707893,TXN0150,FAILED_PAYMENT_RECEIVED,2026-09-01T18:57:44.707893+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0150
AUD_20260901185744834213,TXN0001,FAILURE_CLASSIFIED,2026-09-01T18:57:44.834213+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901185744835455,TXN0001,ACTION_PROPOSED,2026-09-01T18:57:44.835455+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901185744836814,TXN0002,FAILURE_CLASSIFIED,2026-09-01T18:57:44.836814+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901185744837957,TXN0002,ACTION_PROPOSED,2026-09-01T18:57:44.837957+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901185744839274,TXN0003,FAILURE_CLASSIFIED,2026-09-01T18:57:44.839274+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901185744840334,TXN0003,ACTION_PROPOSED,2026-09-01T18:57:44.840334+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901185744841666,TXN0004,FAILURE_CLASSIFIED,2026-09-01T18:57:44.841666+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901185744842734,TXN0004,ACTION_PROPOSED,2026-09-01T18:57:44.842734+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901185744844211,TXN0005,FAILURE_CLASSIFIED,2026-09-01T18:57:44.844211+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901185744845324,TXN0005,ACTION_PROPOSED,2026-09-01T18:57:44.845324+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901185744846595,TXN0006,FAILURE_CLASSIFIED,2026-09-01T18:57:44.846595+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901185744847685,TXN0006,ACTION_PROPOSED,2026-09-01T18:57:44.847685+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901185744849521,TXN0007,FAILURE_CLASSIFIED,2026-09-01T18:57:44.849521+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901185744851205,TXN0007,ACTION_PROPOSED,2026-09-01T18:57:44.851205+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901185744853240,TXN0008,FAILURE_CLASSIFIED,2026-09-01T18:57:44.853240+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901185744854558,TXN0008,ACTION_PROPOSED,2026-09-01T18:57:44.854558+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901185744855881,TXN0009,FAILURE_CLASSIFIED,2026-09-01T18:57:44.855881+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901185744857285,TXN0009,ACTION_PROPOSED,2026-09-01T18:57:44.857285+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901185744858593,TXN0010,FAILURE_CLASSIFIED,2026-09-01T18:57:44.858593+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901185744859621,TXN0010,ACTION_PROPOSED,2026-09-01T18:57:44.859621+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901185744860866,TXN0011,FAILURE_CLASSIFIED,2026-09-01T18:57:44.860866+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901185744862022,TXN0011,ACTION_PROPOSED,2026-09-01T18:57:44.862022+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901185744863168,TXN0012,FAILURE_CLASSIFIED,2026-09-01T18:57:44.863168+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901185744864449,TXN0012,ACTION_PROPOSED,2026-09-01T18:57:44.864449+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901185744865660,TXN0013,FAILURE_CLASSIFIED,2026-09-01T18:57:44.865660+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901185744866784,TXN0013,ACTION_PROPOSED,2026-09-01T18:57:44.866784+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901185744867722,TXN0014,FAILURE_CLASSIFIED,2026-09-01T18:57:44.867722+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901185744868434,TXN0014,ACTION_PROPOSED,2026-09-01T18:57:44.868434+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901185744869331,TXN0015,FAILURE_CLASSIFIED,2026-09-01T18:57:44.869331+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901185744870083,TXN0015,ACTION_PROPOSED,2026-09-01T18:57:44.870083+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901185744870899,TXN0016,FAILURE_CLASSIFIED,2026-09-01T18:57:44.870899+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901185744871513,TXN0016,ACTION_PROPOSED,2026-09-01T18:57:44.871513+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901185744872280,TXN0017,FAILURE_CLASSIFIED,2026-09-01T18:57:44.872280+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901185744872865,TXN0017,ACTION_PROPOSED,2026-09-01T18:57:44.872865+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901185744873575,TXN0018,FAILURE_CLASSIFIED,2026-09-01T18:57:44.873575+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901185744874166,TXN0018,ACTION_PROPOSED,2026-09-01T18:57:44.874166+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901185744874832,TXN0019,FAILURE_CLASSIFIED,2026-09-01T18:57:44.874832+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901185744875369,TXN0019,ACTION_PROPOSED,2026-09-01T18:57:44.875369+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901185744876021,TXN0020,FAILURE_CLASSIFIED,2026-09-01T18:57:44.876021+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260901185744876661,TXN0020,ACTION_PROPOSED,2026-09-01T18:57:44.876661+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260901185744877453,TXN0021,FAILURE_CLASSIFIED,2026-09-01T18:57:44.877453+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260901185744878044,TXN0021,ACTION_PROPOSED,2026-09-01T18:57:44.878044+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260901185744878848,TXN0022,FAILURE_CLASSIFIED,2026-09-01T18:57:44.878848+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260901185744879863,TXN0022,ACTION_PROPOSED,2026-09-01T18:57:44.879863+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260901185744880688,TXN0023,FAILURE_CLASSIFIED,2026-09-01T18:57:44.880688+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260901185744881234,TXN0023,ACTION_PROPOSED,2026-09-01T18:57:44.881234+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260901185744881838,TXN0024,FAILURE_CLASSIFIED,2026-09-01T18:57:44.881838+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260901185744882303,TXN0024,ACTION_PROPOSED,2026-09-01T18:57:44.882303+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260901185744882883,TXN0025,FAILURE_CLASSIFIED,2026-09-01T18:57:44.882883+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260901185744883429,TXN0025,ACTION_PROPOSED,2026-09-01T18:57:44.883429+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260901185744884040,TXN0026,FAILURE_CLASSIFIED,2026-09-01T18:57:44.884040+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260901185744884510,TXN0026,ACTION_PROPOSED,2026-09-01T18:57:44.884510+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260901185744885077,TXN0027,FAILURE_CLASSIFIED,2026-09-01T18:57:44.885077+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260901185744885543,TXN0027,ACTION_PROPOSED,2026-09-01T18:57:44.885543+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260901185744886109,TXN0028,FAILURE_CLASSIFIED,2026-09-01T18:57:44.886109+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260901185744886574,TXN0028,ACTION_PROPOSED,2026-09-01T18:57:44.886574+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260901185744887175,TXN0029,FAILURE_CLASSIFIED,2026-09-01T18:57:44.887175+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260901185744887648,TXN0029,ACTION_PROPOSED,2026-09-01T18:57:44.887648+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260901185744888215,TXN0030,FAILURE_CLASSIFIED,2026-09-01T18:57:44.888215+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260901185744888682,TXN0030,ACTION_PROPOSED,2026-09-01T18:57:44.888682+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260901185744889273,TXN0031,FAILURE_CLASSIFIED,2026-09-01T18:57:44.889273+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260901185744889749,TXN0031,ACTION_PROPOSED,2026-09-01T18:57:44.889749+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260901185744890343,TXN0032,FAILURE_CLASSIFIED,2026-09-01T18:57:44.890343+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260901185744890807,TXN0032,ACTION_PROPOSED,2026-09-01T18:57:44.890807+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260901185744891398,TXN0033,FAILURE_CLASSIFIED,2026-09-01T18:57:44.891398+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260901185744891874,TXN0033,ACTION_PROPOSED,2026-09-01T18:57:44.891874+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260901185744892527,TXN0034,FAILURE_CLASSIFIED,2026-09-01T18:57:44.892527+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260901185744893025,TXN0034,ACTION_PROPOSED,2026-09-01T18:57:44.893025+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260901185744893609,TXN0035,FAILURE_CLASSIFIED,2026-09-01T18:57:44.893609+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260901185744894174,TXN0035,ACTION_PROPOSED,2026-09-01T18:57:44.894174+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260901185744894952,TXN0036,FAILURE_CLASSIFIED,2026-09-01T18:57:44.894952+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260901185744895595,TXN0036,ACTION_PROPOSED,2026-09-01T18:57:44.895595+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260901185744896271,TXN0037,FAILURE_CLASSIFIED,2026-09-01T18:57:44.896271+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260901185744896776,TXN0037,ACTION_PROPOSED,2026-09-01T18:57:44.896776+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260901185744897453,TXN0038,FAILURE_CLASSIFIED,2026-09-01T18:57:44.897453+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260901185744897946,TXN0038,ACTION_PROPOSED,2026-09-01T18:57:44.897946+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260901185744898530,TXN0039,FAILURE_CLASSIFIED,2026-09-01T18:57:44.898530+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260901185744899005,TXN0039,ACTION_PROPOSED,2026-09-01T18:57:44.899005+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260901185744899658,TXN0040,FAILURE_CLASSIFIED,2026-09-01T18:57:44.899658+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260901185744900215,TXN0040,ACTION_PROPOSED,2026-09-01T18:57:44.900215+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260901185744900901,TXN0041,FAILURE_CLASSIFIED,2026-09-01T18:57:44.900901+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260901185744901444,TXN0041,ACTION_PROPOSED,2026-09-01T18:57:44.901444+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260901185744902037,TXN0042,FAILURE_CLASSIFIED,2026-09-01T18:57:44.902037+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260901185744902612,TXN0042,ACTION_PROPOSED,2026-09-01T18:57:44.902612+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260901185744903269,TXN0043,FAILURE_CLASSIFIED,2026-09-01T18:57:44.903269+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260901185744903753,TXN0043,ACTION_PROPOSED,2026-09-01T18:57:44.903753+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260901185744904357,TXN0044,FAILURE_CLASSIFIED,2026-09-01T18:57:44.904357+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260901185744904829,TXN0044,ACTION_PROPOSED,2026-09-01T18:57:44.904829+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260901185744905398,TXN0045,FAILURE_CLASSIFIED,2026-09-01T18:57:44.905398+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260901185744905859,TXN0045,ACTION_PROPOSED,2026-09-01T18:57:44.905859+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260901185744906496,TXN0046,FAILURE_CLASSIFIED,2026-09-01T18:57:44.906496+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260901185744906992,TXN0046,ACTION_PROPOSED,2026-09-01T18:57:44.906992+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260901185744907585,TXN0047,FAILURE_CLASSIFIED,2026-09-01T18:57:44.907585+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260901185744908063,TXN0047,ACTION_PROPOSED,2026-09-01T18:57:44.908063+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260901185744908694,TXN0048,FAILURE_CLASSIFIED,2026-09-01T18:57:44.908694+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260901185744909239,TXN0048,ACTION_PROPOSED,2026-09-01T18:57:44.909239+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260901185744909864,TXN0049,FAILURE_CLASSIFIED,2026-09-01T18:57:44.909864+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260901185744910360,TXN0049,ACTION_PROPOSED,2026-09-01T18:57:44.910360+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260901185744911094,TXN0050,FAILURE_CLASSIFIED,2026-09-01T18:57:44.911094+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260901185744911699,TXN0050,ACTION_PROPOSED,2026-09-01T18:57:44.911699+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260901185744912385,TXN0051,FAILURE_CLASSIFIED,2026-09-01T18:57:44.912385+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260901185744912897,TXN0051,ACTION_PROPOSED,2026-09-01T18:57:44.912897+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260901185744913471,TXN0052,FAILURE_CLASSIFIED,2026-09-01T18:57:44.913471+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260901185744913955,TXN0052,ACTION_PROPOSED,2026-09-01T18:57:44.913955+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260901185744914595,TXN0053,FAILURE_CLASSIFIED,2026-09-01T18:57:44.914595+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260901185744915101,TXN0053,ACTION_PROPOSED,2026-09-01T18:57:44.915101+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260901185744915672,TXN0054,FAILURE_CLASSIFIED,2026-09-01T18:57:44.915672+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260901185744916147,TXN0054,ACTION_PROPOSED,2026-09-01T18:57:44.916147+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260901185744916801,TXN0055,FAILURE_CLASSIFIED,2026-09-01T18:57:44.916801+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260901185744917312,TXN0055,ACTION_PROPOSED,2026-09-01T18:57:44.917312+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260901185744917886,TXN0056,FAILURE_CLASSIFIED,2026-09-01T18:57:44.917886+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260901185744918367,TXN0056,ACTION_PROPOSED,2026-09-01T18:57:44.918367+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260901185744918931,TXN0057,FAILURE_CLASSIFIED,2026-09-01T18:57:44.918931+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260901185744919392,TXN0057,ACTION_PROPOSED,2026-09-01T18:57:44.919392+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260901185744920036,TXN0058,FAILURE_CLASSIFIED,2026-09-01T18:57:44.920036+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260901185744920517,TXN0058,ACTION_PROPOSED,2026-09-01T18:57:44.920517+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260901185744921080,TXN0059,FAILURE_CLASSIFIED,2026-09-01T18:57:44.921080+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260901185744921541,TXN0059,ACTION_PROPOSED,2026-09-01T18:57:44.921541+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260901185744922109,TXN0060,FAILURE_CLASSIFIED,2026-09-01T18:57:44.922109+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260901185744922682,TXN0060,ACTION_PROPOSED,2026-09-01T18:57:44.922682+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260901185744923289,TXN0061,FAILURE_CLASSIFIED,2026-09-01T18:57:44.923289+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260901185744923768,TXN0061,ACTION_PROPOSED,2026-09-01T18:57:44.923768+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260901185744924354,TXN0062,FAILURE_CLASSIFIED,2026-09-01T18:57:44.924354+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260901185744924834,TXN0062,ACTION_PROPOSED,2026-09-01T18:57:44.924834+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260901185744925418,TXN0063,FAILURE_CLASSIFIED,2026-09-01T18:57:44.925418+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0063
