audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707568531,TXN0115,ACTION_PROPOSED,2026-09-04T10:37:07.568531+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0115
AUD_20260904103707569017,TXN0116,FAILURE_CLASSIFIED,2026-09-04T10:37:07.569017+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260904103707569448,TXN0116,ACTION_PROPOSED,2026-09-04T10:37:07.569448+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260904103707569978,TXN0117,FAILURE_CLASSIFIED,2026-09-04T10:37:07.569978+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260904103707570378,TXN0117,ACTION_PROPOSED,2026-09-04T10:37:07.570378+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260904103707571293,TXN0118,FAILURE_CLASSIFIED,2026-09-04T10:37:07.571293+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260904103707571997,TXN0118,ACTION_PROPOSED,2026-09-04T10:37:07.571997+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260904103707572704,TXN0119,FAILURE_CLASSIFIED,2026-09-04T10:37:07.572704+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260904103707573205,TXN0119,ACTION_PROPOSED,2026-09-04T10:37:07.573205+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260904103707573781,TXN0120,FAILURE_CLASSIFIED,2026-09-04T10:37:07.573781+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260904103707574204,TXN0120,ACTION_PROPOSED,2026-09-04T10:37:07.574204+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260904103707574744,TXN0121,FAILURE_CLASSIFIED,2026-09-04T10:37:07.574744+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260904103707575176,TXN0121,ACTION_PROPOSED,2026-09-04T10:37:07.575176+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260904103707575706,TXN0122,FAILURE_CLASSIFIED,2026-09-04T10:37:07.575706+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260904103707576129,TXN0122,ACTION_PROPOSED,2026-09-04T10:37:07.576129+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260904103707576664,TXN0123,FAILURE_CLASSIFIED,2026-09-04T10:37:07.576664+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260904103707577118,TXN0123,ACTION_PROPOSED,2026-09-04T10:37:07.577118+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260904103707577622,TXN0124,FAILURE_CLASSIFIED,2026-09-04T10:37:07.577622+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260904103707578043,TXN0124,ACTION_PROPOSED,2026-09-04T10:37:07.578043+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260904103707578601,TXN0125,FAILURE_CLASSIFIED,2026-09-04T10:37:07.578601+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260904103707579069,TXN0125,ACTION_PROPOSED,2026-09-04T10:37:07.579069+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260904103707579606,TXN0126,FAILURE_CLASSIFIED,2026-09-04T10:37:07.579606+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260904103707580039,TXN0126,ACTION_PROPOSED,2026-09-04T10:37:07.580039+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260904103707580668,TXN0127,FAILURE_CLASSIFIED,2026-09-04T10:37:07.580668+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260904103707581245,TXN0127,ACTION_PROPOSED,2026-09-04T10:37:07.581245+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260904103707582117,TXN0128,FAILURE_CLASSIFIED,2026-09-04T10:37:07.582117+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0128
AUD_20260904103707582874,TXN0128,ACTION_PROPOSED,2026-09-04T10:37:07.582874+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0128
AUD_20260904103707583861,TXN0129,FAILURE_CLASSIFIED,2026-09-04T10:37:07.583861+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0129
AUD_20260904103707584415,TXN0129,ACTION_PROPOSED,2026-09-04T10:37:07.584415+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0129
AUD_20260904103707585105,TXN0130,FAILURE_CLASSIFIED,2026-09-04T10:37:07.585105+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0130
AUD_20260904103707585545,TXN0130,ACTION_PROPOSED,2026-09-04T10:37:07.585545+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0130
AUD_20260904103707586044,TXN0131,FAILURE_CLASSIFIED,2026-09-04T10:37:07.586044+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0131
AUD_20260904103707586607,TXN0131,ACTION_PROPOSED,2026-09-04T10:37:07.586607+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0131
AUD_20260904103707588910,TXN0132,FAILURE_CLASSIFIED,2026-09-04T10:37:07.588910+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0132
AUD_20260904103707589307,TXN0132,ACTION_PROPOSED,2026-09-04T10:37:07.589307+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0132
AUD_20260904103707589805,TXN0133,FAILURE_CLASSIFIED,2026-09-04T10:37:07.589805+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0133
AUD_20260904103707590210,TXN0133,ACTION_PROPOSED,2026-09-04T10:37:07.590210+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0133
AUD_20260904103707590719,TXN0134,FAILURE_CLASSIFIED,2026-09-04T10:37:07.590719+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0134
AUD_20260904103707591105,TXN0134,ACTION_PROPOSED,2026-09-04T10:37:07.591105+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0134
AUD_20260904103707591581,TXN0135,FAILURE_CLASSIFIED,2026-09-04T10:37:07.591581+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0135
AUD_20260904103707591969,TXN0135,ACTION_PROPOSED,2026-09-04T10:37:07.591969+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0135
AUD_20260904103707592476,TXN0136,FAILURE_CLASSIFIED,2026-09-04T10:37:07.592476+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0136
AUD_20260904103707592870,TXN0136,ACTION_PROPOSED,2026-09-04T10:37:07.592870+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0136
AUD_20260904103707593352,TXN0137,FAILURE_CLASSIFIED,2026-09-04T10:37:07.593352+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0137
AUD_20260904103707593807,TXN0137,ACTION_PROPOSED,2026-09-04T10:37:07.593807+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0137
AUD_20260904103707594319,TXN0138,FAILURE_CLASSIFIED,2026-09-04T10:37:07.594319+00:00,FAILED,CLASSIFIED,mark_lost,,,Failure classified as customer_cancelled,v1.0,CLASSIFIER,RECOVERY_TXN0138
AUD_20260904103707594722,TXN0138,ACTION_PROPOSED,2026-09-04T10:37:07.594722+00:00,CLASSIFIED,ACTION_PROPOSED,mark_lost,,,Proposed recovery action: mark_lost,v1.0,CLASSIFIER,RECOVERY_TXN0138
AUD_20260904103707595208,TXN0139,FAILURE_CLASSIFIED,2026-09-04T10:37:07.595208+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260904103707595605,TXN0139,ACTION_PROPOSED,2026-09-04T10:37:07.595605+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0139
AUD_20260904103707596073,TXN0140,FAILURE_CLASSIFIED,2026-09-04T10:37:07.596073+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260904103707596448,TXN0140,ACTION_PROPOSED,2026-09-04T10:37:07.596448+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0140
AUD_20260904103707596924,TXN0141,FAILURE_CLASSIFIED,2026-09-04T10:37:07.596924+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260904103707597312,TXN0141,ACTION_PROPOSED,2026-09-04T10:37:07.597312+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0141
AUD_20260904103707597788,TXN0142,FAILURE_CLASSIFIED,2026-09-04T10:37:07.597788+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260904103707598183,TXN0142,ACTION_PROPOSED,2026-09-04T10:37:07.598183+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0142
AUD_20260904103707598665,TXN0143,FAILURE_CLASSIFIED,2026-09-04T10:37:07.598665+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260904103707599062,TXN0143,ACTION_PROPOSED,2026-09-04T10:37:07.599062+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0143
AUD_20260904103707599636,TXN0144,FAILURE_CLASSIFIED,2026-09-04T10:37:07.599636+00:00,FAILED,CLASSIFIED,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260904103707600153,TXN0144,ACTION_PROPOSED,2026-09-04T10:37:07.600153+00:00,CLASSIFIED,ACTION_PROPOSED,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0144
AUD_20260904103707600684,TXN0145,FAILURE_CLASSIFIED,2026-09-04T10:37:07.600684+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as bank_unavailable,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260904103707601097,TXN0145,ACTION_PROPOSED,2026-09-04T10:37:07.601097+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0145
AUD_20260904103707601592,TXN0146,FAILURE_CLASSIFIED,2026-09-04T10:37:07.601592+00:00,FAILED,CLASSIFIED,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260904103707602013,TXN0146,ACTION_PROPOSED,2026-09-04T10:37:07.602013+00:00,CLASSIFIED,ACTION_PROPOSED,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0146
AUD_20260904103707602704,TXN0147,FAILURE_CLASSIFIED,2026-09-04T10:37:07.602704+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260904103707603271,TXN0147,ACTION_PROPOSED,2026-09-04T10:37:07.603271+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0147
AUD_20260904103707603934,TXN0148,FAILURE_CLASSIFIED,2026-09-04T10:37:07.603934+00:00,FAILED,CLASSIFIED,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260904103707604415,TXN0148,ACTION_PROPOSED,2026-09-04T10:37:07.604415+00:00,CLASSIFIED,ACTION_PROPOSED,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0148
AUD_20260904103707604926,TXN0149,FAILURE_CLASSIFIED,2026-09-04T10:37:07.604926+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260904103707605352,TXN0149,ACTION_PROPOSED,2026-09-04T10:37:07.605352+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0149
AUD_20260904103707605847,TXN0150,FAILURE_CLASSIFIED,2026-09-04T10:37:07.605847+00:00,FAILED,CLASSIFIED,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260904103707606231,TXN0150,ACTION_PROPOSED,2026-09-04T10:37:07.606231+00:00,CLASSIFIED,ACTION_PROPOSED,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0150
AUD_20260904103707627867,TXN0110,POLICY_APPROVED,2026-09-04T10:37:07.627867+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0110
AUD_20260904103707628881,TXN0085,POLICY_APPROVED,2026-09-04T10:37:07.628881+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0085
AUD_20260904103707629668,TXN0029,POLICY_APPROVED,2026-09-04T10:37:07.629668+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0029
AUD_20260904103707630327,TXN0058,POLICY_APPROVED,2026-09-04T10:37:07.630327+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0058
AUD_20260904103707630920,TXN0092,POLICY_APPROVED,2026-09-04T10:37:07.630920+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0092
AUD_20260904103707631504,TXN0143,POLICY_SUPPRESSED,2026-09-04T10:37:07.631504+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0143
AUD_20260904103707632083,TXN0142,POLICY_SUPPRESSED,2026-09-04T10:37:07.632083+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0142
AUD_20260904103707632613,TXN0150,POLICY_APPROVED,2026-09-04T10:37:07.632613+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0150
AUD_20260904103707633167,TXN0126,POLICY_APPROVED,2026-09-04T10:37:07.633167+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0126
AUD_20260904103707633743,TXN0072,POLICY_APPROVED,2026-09-04T10:37:07.633743+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0072
AUD_20260904103707634349,TXN0033,POLICY_APPROVED,2026-09-04T10:37:07.634349+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0033
AUD_20260904103707634897,TXN0038,POLICY_APPROVED,2026-09-04T10:37:07.634897+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0038
AUD_20260904103707635436,TXN0053,POLICY_APPROVED,2026-09-04T10:37:07.635436+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0053
AUD_20260904103707635936,TXN0098,POLICY_APPROVED,2026-09-04T10:37:07.635936+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0098
AUD_20260904103707636453,TXN0032,POLICY_APPROVED,2026-09-04T10:37:07.636453+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0032
AUD_20260904103707636981,TXN0082,POLICY_APPROVED,2026-09-04T10:37:07.636981+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0082
AUD_20260904103707637476,TXN0113,POLICY_APPROVED,2026-09-04T10:37:07.637476+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0113
AUD_20260904103707637990,TXN0069,POLICY_APPROVED,2026-09-04T10:37:07.637990+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0069
AUD_20260904103707638481,TXN0030,POLICY_APPROVED,2026-09-04T10:37:07.638481+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0030
AUD_20260904103707638975,TXN0026,POLICY_APPROVED,2026-09-04T10:37:07.638975+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0026
AUD_20260904103707639453,TXN0043,POLICY_APPROVED,2026-09-04T10:37:07.639453+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0043
AUD_20260904103707639933,TXN0089,POLICY_APPROVED,2026-09-04T10:37:07.639933+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0089
AUD_20260904103707640410,TXN0128,POLICY_APPROVED,2026-09-04T10:37:07.640410+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0128
AUD_20260904103707640907,TXN0118,POLICY_APPROVED,2026-09-04T10:37:07.640907+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0118
AUD_20260904103707641381,TXN0008,POLICY_APPROVED,2026-09-04T10:37:07.641381+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0008
AUD_20260904103707641864,TXN0087,POLICY_APPROVED,2026-09-04T10:37:07.641864+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0087
AUD_20260904103707642323,TXN0129,POLICY_APPROVED,2026-09-04T10:37:07.642323+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0129
AUD_20260904103707642792,TXN0147,POLICY_APPROVED,2026-09-04T10:37:07.642792+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0147
AUD_20260904103707643278,TXN0024,POLICY_SUPPRESSED,2026-09-04T10:37:07.643278+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0024
AUD_20260904103707643766,TXN0138,POLICY_APPROVED,2026-09-04T10:37:07.643766+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0138
AUD_20260904103707644289,TXN0011,POLICY_APPROVED,2026-09-04T10:37:07.644289+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0011
AUD_20260904103707644767,TXN0036,POLICY_APPROVED,2026-09-04T10:37:07.644767+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0036
AUD_20260904103707645276,TXN0005,POLICY_APPROVED,2026-09-04T10:37:07.645276+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0005
AUD_20260904103707645790,TXN0027,POLICY_APPROVED,2026-09-04T10:37:07.645790+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0027
AUD_20260904103707646351,TXN0084,POLICY_SUPPRESSED,2026-09-04T10:37:07.646351+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0084
AUD_20260904103707646871,TXN0073,POLICY_SUPPRESSED,2026-09-04T10:37:07.646871+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0073
AUD_20260904103707647341,TXN0078,POLICY_SUPPRESSED,2026-09-04T10:37:07.647341+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0078
AUD_20260904103707647800,TXN0131,POLICY_APPROVED,2026-09-04T10:37:07.647800+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0131
AUD_20260904103707648275,TXN0074,POLICY_APPROVED,2026-09-04T10:37:07.648275+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0074
AUD_20260904103707648731,TXN0042,POLICY_APPROVED,2026-09-04T10:37:07.648731+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0042
AUD_20260904103707649204,TXN0141,POLICY_SUPPRESSED,2026-09-04T10:37:07.649204+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0141
AUD_20260904103707649752,TXN0146,POLICY_APPROVED,2026-09-04T10:37:07.649752+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0146
AUD_20260904103707650497,TXN0093,POLICY_APPROVED,2026-09-04T10:37:07.650497+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0093
